observation_date,GDPDEF
1947-01-01,11.141
1947-04-01,11.299
1947-07-01,11.489
1947-10-01,11.772
1948-01-01,11.865
1948-04-01,11.972
1948-07-01,12.193
1948-10-01,12.230
1949-01-01,12.165
1949-04-01,12.043
1949-07-01,11.988
1949-10-01,11.989
1950-01-01,11.970
1950-04-01,12.011
1950-07-01,12.272
1950-10-01,12.502
1951-01-01,12.953
1951-04-01,13.039
1951-07-01,13.047
1951-10-01,13.196
1952-01-01,13.190
1952-04-01,13.206
1952-07-01,13.354
1952-10-01,13.390
1953-01-01,13.393
1953-04-01,13.420
1953-07-01,13.476
1953-10-01,13.501
1954-01-01,13.544
1954-04-01,13.556
1954-07-01,13.574
1954-10-01,13.611
1955-01-01,13.675
1955-04-01,13.731
1955-07-01,13.827
1955-10-01,13.964
1956-01-01,14.104
1956-04-01,14.187
1956-07-01,14.365
1956-10-01,14.423
1957-01-01,14.621
1957-04-01,14.723
1957-07-01,14.811
1957-10-01,14.821
1958-01-01,14.982
1958-04-01,15.025
1958-07-01,15.117
1958-10-01,15.189
1959-01-01,15.224
1959-04-01,15.248
1959-07-01,15.307
1959-10-01,15.367
1960-01-01,15.428
1960-04-01,15.467
1960-07-01,15.520
1960-10-01,15.566
1961-01-01,15.600
1961-04-01,15.636
1961-07-01,15.676
1961-10-01,15.725
1962-01-01,15.806
1962-04-01,15.832
1962-07-01,15.865
1962-10-01,15.898
1963-01-01,15.967
1963-04-01,15.995
1963-07-01,16.016
1963-10-01,16.146
1964-01-01,16.197
1964-04-01,16.234
1964-07-01,16.299
1964-10-01,16.373
1965-01-01,16.455
1965-04-01,16.531
1965-07-01,16.595
1965-10-01,16.709
1966-01-01,16.816
1966-04-01,16.954
1966-07-01,17.118
1966-10-01,17.261
1967-01-01,17.333
1967-04-01,17.421
1967-07-01,17.588
1967-10-01,17.784
1968-01-01,17.981
1968-04-01,18.171
1968-07-01,18.349
1968-10-01,18.608
1969-01-01,18.800
1969-04-01,19.039
1969-07-01,19.307
1969-10-01,19.556
1970-01-01,19.832
1970-04-01,20.108
1970-07-01,20.273
1970-10-01,20.541
1971-01-01,20.853
1971-04-01,21.127
1971-07-01,21.342
1971-10-01,21.520
1972-01-01,21.848
1972-04-01,21.984
1972-07-01,22.194
1972-10-01,22.477
1973-01-01,22.736
1973-04-01,23.086
1973-07-01,23.535
1973-10-01,24.004
1974-01-01,24.457
1974-04-01,25.035
1974-07-01,25.769
1974-10-01,26.527
