Date,VIX3M
2026-06-09,15.4420
2026-06-10,15.6570
2026-06-11,15.3820
2026-06-12,15.2690
2026-06-13,15.2690
2026-06-14,15.2690
2026-06-15,14.9610
2026-06-16,15.0670
2026-06-17,15.2170
2026-06-18,14.9900
2026-06-19,14.9900
2026-06-20,14.9900
2026-06-21,14.9900
2026-06-22,14.9170
2026-06-23,14.9820
2026-06-24,14.8750
2026-06-25,14.6800
2026-06-26,14.6800
2026-06-27,14.6800
2026-06-28,14.6800
2026-06-29,14.5220
2026-06-30,14.3270
2026-07-01,14.3580
2026-07-02,14.3550
2026-07-03,14.3550
2026-07-04,14.3550
2026-07-05,14.3550
2026-07-06,14.2540
2026-07-07,14.3230
2026-07-08,14.2980
2026-07-09,14.3260
2026-07-10,14.3290
2026-07-11,14.3290
2026-07-12,14.3290
2026-07-13,14.3710
2026-07-14,14.3290
2026-07-15,14.2410
2026-07-16,14.3510
